,0,1,id,name,artist_name,album_id,album_name,album_type
701,1.3487302956899703,-1.5738092709663662,0751HxSxMiKUqe5jhPpUYu,Spinal Crack,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
702,0.4494822389668208,-0.3507430325271606,1eq1QBpmtbDayPfwsOfgou,These Nights,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
703,0.9643682816303252,1.4083356114524683,6JJDXUli7nxpfT4kZc1lYm,Wounds,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
704,-0.34296198262042843,1.7926292095335525,3nxzpjTWbIao0lGhdUo91e,Okay Okay I'm Wrong I'm Sorry,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
705,0.539746755016662,1.2879814458390686,3ckEZnK7OIzjCkZa9OGB54,Interlude,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
706,2.1880417280257833,0.8776779949681012,6l1x1Su7UdGyj31Zmmwdkr,That 70s Song,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
707,1.1329945309549674,1.6853806721743978,7jDU1xf1fDjQzpVuG80mtv,The Change,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
708,-0.8078937927515026,1.6462384359438025,2J3cDHFxOgEpymsWXCKWL4,Waltz Disney,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
709,-0.38162137539258484,0.15604654552114655,0UxcxiER6t3iBYOZSURNLT,D. I. C. K. (Daddy Issues Cursed Kids),Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
710,-1.7259714783481663,0.18237143283188348,217qQX0yQ6F4FsWZGT3Fwr,Sweet Sally,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
711,-1.1884858180008662,1.6467738371799192,0jb7SLjlWEhjFFGySDqQ67,Self Is Universe,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
712,-1.344186838676034,-0.4488994719030269,5TKh3Ofq3Di1VGVQYpSNDW,Force Field,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
713,-1.3248579020196825,-0.2631001871219543,2XasjXfFc4T69Eyj6AmJYX,Okay Okay I'm Wrong I'm Sorry,Ourselves the Elves,0BhL8YDc5AovRLfDqHuXg0,Okay Okay I'm Wrong I'm Sorry,single
714,-2.1542376922528503,-0.06686014404583163,2Q6WpyCt5X8Ix4hPPpTsxg,Wounds,Ourselves the Elves,6de9DhtG8EEzCMhM1SpGxL,Wounds,single
715,1.612425345750801,-0.9940062598751841,7i8mNobM3ofw6D5VqcgqK1,Baby I Love You So,Ourselves the Elves,0OSZwZGyLCT5Pysf4vkg33,Geography Lessons,single
716,-0.6529416522327263,0.7651155053785599,3esyUe9v6YUTzQ0YAXkapc,Longing For,Ourselves the Elves,0OSZwZGyLCT5Pysf4vkg33,Geography Lessons,single
717,-0.38936700427066434,-0.14219332863128584,1qyETQ5t2UG76pfqnYOZ6h,Uncertainly,Ourselves the Elves,0OSZwZGyLCT5Pysf4vkg33,Geography Lessons,single
718,-1.6503888740439738,1.1235590167102543,0Lcc3zKpU9RcIqwnYGh6GF,Cincinnati Clocks,Ourselves the Elves,0OSZwZGyLCT5Pysf4vkg33,Geography Lessons,single
719,0.3289903912482878,0.46378065560431486,5Gd6hn16MIvP3Tn1NzAuas,She Was,Serotonin,6MScYvnfZWh99Df3aCWR6h,She Was,single
720,1.7396368986649513,-0.41490658608588893,6HtlwyNvoaHdNOYXRAarUt,Just for You,Serotonin,2rwljsmAr33a2XJ0VMHljj,Just for You,single
721,-2.1525783325188663,-0.20407222714972517,3fEv8hmtakFHGbixuEca5G,Masks,Serotonin,6VscbyhJH7HVIk10ij7AIH,Masks,single
722,-1.160291827697481,0.6101556406471186,2DWJAqbdKi8cqMiPQMUzh4,Rough Roads,Serotonin,1XtlLBqYYMVsKcd5BxGwOk,Rough Roads,single
723,-1.1708868406041804,2.00579919000569,6Ak4gVYJnIlOen0NBiKgYY,Telephone,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
724,-1.4644539919722568,0.4809078270574525,6jWRfcLFbxhfOEYrKDdAzx,Whiskey,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
725,-1.1251113188973232,1.0320762473858347,1HYBINyGv4RTVE1YoM4SbL,Bed,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
726,-1.5755355024443891,0.6261238620215035,52WiJeMBu88kOEw4LKJzGl,Car,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
727,-1.295779529993768,0.9351627609349811,5ooNZ7csRvJ5LJd0GF09bz,Cash,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
728,-1.1717874214711872,1.4759040917653954,674oPYKf9ScOkKVYX7dPYj,Kite,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
729,-1.4557826720619835,0.1148262589000733,3YX2OpcSHD4P8HKRN4w75D,Orange,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
730,-1.8294187040493235,0.9354268523159536,0HebyuZ2ySiQ73xlrJFqSW,Photograph,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
731,-0.45236254629806993,1.3989612875049242,13ZTYvHH5LAl69X89Qives,Cloud,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
732,0.3289903912482878,0.46378065560431486,6NidqgsQSxaVw4agbvc1kK,Drum,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
733,-1.073531262301863,-1.1946783498430278,4Syb6qtIVwVzyG5DfUnCzv,Cheque,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,Mundane,album
734,1.3507520969382794,-0.2477251781304304,3Ckxg3UJKOEy2CcODzSV5J,Points & Perspectives - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
735,2.9486595214057028,-1.6244115975742033,0SyVuys88Q407umgTZY610,The Artist - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
736,0.4860800273326835,-0.02712340610197247,4INQgJkdKc7LB7gY21HVgU,Copperfield - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
737,1.5368738066100367,0.5563475894718333,494vSKExWtO0vsJnzQNtm2,Sun Tzu Had It Easy - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
738,0.3513432888730744,0.7695162275024384,,,,,,
739,-1.7973871692293426,0.3979379158361738,4dXNRJo26BXt4SnQQtSdBS,Hanging On A Cliff Named IV Drip - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
740,-0.06539872206897704,0.0008017183671712388,1rAYUNUekfYPnYrBART7Tg,Norma Jeane Mortenson - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
741,-1.4010465985145824,0.21053735550608435,1S0MzdrrZfW5p3yh4YpCL8,Wolf In Sheep's Clothing - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
742,-1.4010465985145824,0.21053735550608435,3LbQ9XrjW5W3WLBPeRQfGi,The Cartographer - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
743,-0.8151826185397323,-1.4287716122511636,,,,,,
744,-0.28541184448330037,-2.1774381597239256,1q3Ko1MKUOpLRlrLP2Hf6N,The State Needs Chemo - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
745,1.277547719766343,-1.3973977096546435,6zSE69ErBfqBMb6Wq8fklt,1/6 - Remastered,Lions & Acrobats,4cx6CRSKWfQ90pSIbptsQh,Points & Perspectives (Remastered),album
746,-0.9704564602208671,-1.4000041385066735,3nh66xo7YxwOIMfxjxjGf5,Cloud,Lions & Acrobats,4ZN7xlav7C21fma2B2T54R,Cloud,single
747,-0.4555736849888948,-0.47812757378560516,1QioTNxQwK7HnB6mDOjlAr,Even in an Alternate Universe,Ysanygo,0ujmf76NIAYFTH39dwWOIX,Even in an Alternate Universe,single
748,-0.9704564602208671,-1.4000041385066735,0yzIK979Bgng6GRzSe7YKk,Fading to Black,Ysanygo,2yHaMTrKkh5AU3coq4F3i5,Fading to Black,single
749,-0.4555736849888948,-0.47812757378560516,24vxzsH4CYmMGGkKFvTubR,Bakit?,Ysanygo,3NsXN8EdBm5ZtYLdOxxm6p,Bakit?,single
750,-1.948182802126089,1.3540205100294858,70uzSi2AM8bVJyXOzVkkVi,Imprinted,Ysanygo,4NVF9rAbP19Ly6YrpzY1CD,Imprinted,single
751,-0.39508806008490194,-0.11071201916382642,0f77Qr81K3Fjg2NlGHUMMi,Friday Afternoon Drive,Ysanygo,5ciasoGZLPT9wtZ6l8r6Aj,Friday Afternoon Drive,single
752,-1.3134976776175664,1.4878372600229508,3fjghr95n2g1CMfMUNRNhe,Sino Ka Ba,Sofa Sky,6hYRHpmq4xbNSaHGudx4qr,Sino Ka Ba,single
753,-1.0557152145989315,0.43404401350085764,0wBZ4EXb308WjGPhQOifbs,Girl In My Dreams,Sofa Sky,0GIJ4MhSXyNjJfHDojrNGu,Girl In My Dreams,single
754,0.4517447572335067,-0.05769011021275048,0YvkdYHJs8oEX8vwUVrWoM,Anti-serendipity,Sofa Sky,2zxiX5hNZ9A3c6cTCAaUDQ,Sofa Sky,single
755,-0.6512605516406336,-0.1329887746951923,5OQNWYYKZsvvKbrFnvPm85,Treasure Map,Sofa Sky,2zxiX5hNZ9A3c6cTCAaUDQ,Sofa Sky,single
756,-1.0956039149387147,0.63523227879839,6KUu8CmpHYzBuDfaVgp29f,Treasure Map,Sofa Sky,1oiMCiUJ8dF7QKKf3HPlVg,Treasure Map,single
757,-0.622921930745938,0.9475205824552693,2ewgCjmabBy8gOi9Xf5Csu,What's That Driving Song?,Basically Saturday Night,31axoRZZ4yT8j4lSdddX2Q,Basically Saturday Night,single
758,3.492175050210753,0.7395357258507123,4WKezTFfzFNXGjMRs9RcwY,Runaway Man,Basically Saturday Night,31axoRZZ4yT8j4lSdddX2Q,Basically Saturday Night,single
759,-1.3646555586471267,0.667036918190547,3SWmkmJP7aFlxHcTzULqZS,Balance,Basically Saturday Night,31axoRZZ4yT8j4lSdddX2Q,Basically Saturday Night,single
760,-0.6702670702578581,-0.43732615688682264,7iTYyO5Bf8iRtk672cYr5o,El Poder,Basically Saturday Night,31axoRZZ4yT8j4lSdddX2Q,Basically Saturday Night,single
761,-0.02190481704434518,0.7917127441135188,2jriGmvDw4SUT0FqOoAgdc,Chemical Love,Basically Saturday Night,31axoRZZ4yT8j4lSdddX2Q,Basically Saturday Night,single
762,-1.3920085203969779,1.2825713374318577,59Ohm3K05CfdSmZVPEoStL,El Poder,Basically Saturday Night,5FuZH50X8Lolwp1r5jTvNJ,El Poder,single
763,-0.9049677972452327,0.029452747447951937,4mmjL7yZKiVHcVjhUEwku4,Chemical Love,Basically Saturday Night,3hkgTQjLye5y40Jb5wzYPB,Chemical Love,single
764,-1.52675168668645,1.1570111811331207,1rsugbqPnt8GbJ98v8jX5k,Printers,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
765,-1.910297042176995,-0.2016680053231981,2XJKbLbZzgFcDGh50FPyZI,Glassmouth,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
766,-0.4164926590242797,0.055604971641062706,0yujcnchMxdIYjek0Q9bZf,Crumble,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
767,-1.6758705444555806,0.4830072410993562,40BTvIiqz1M6eWk9SNgX6j,Talk,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
768,-1.301908888982407,0.5284096630239925,19c89IfJjh5JVkUgMDWpJx,Ringer,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
769,-1.4639609760139216,1.0144420661943305,0s4apcxfWbgthqI1shudSC,False Alarm,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
770,-1.67843568722279,0.5045135262154827,06jStP3iTjqSJlH9MM6GS9,Beg,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
771,0.30279623232574576,-0.853026841658155,3Fuh8kdpWI4oaAnyV8fi0U,Melon,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
772,-0.4294348892063252,1.7351951233017002,6tdmcHA0RgfPTjsfeapbT9,Before the Babies,Cheats,4syrgMPfhuA65cjB33THKl,Before the Babies,album
773,3.4767694031564407,-0.2787473042643657,2TOZx6eISsyZ5aeM0asnQj,Crash,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
774,-0.6512605516406336,-0.1329887746951923,3xx74l4yX9eUlJdohKiBHQ,Newspaper Girl,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
775,-1.0557152145989315,0.43404401350085764,4HGZgekbJgPYs7dJL3Dy0q,Headfoam,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
776,-1.3134976776175664,1.4878372600229508,1BoF4pRxVFzjbgx7qLqjkj,Eye,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
777,0.4517447572335067,-0.05769011021275048,6vsliwQpXUwyOcWDi7hwKT,Acumen,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
778,3.1216692300436506,2.711722608770594,207UEtI8ZxWc7MZOEuLHwQ,Sleepist,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
779,-1.5856298836490392,0.05859158836950088,65QnRj7TSwaP6vjlkbJscJ,Summer,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
780,-0.2892481551310637,0.9295043021771857,5xssSRXX3lFPRiAMA73KSa,Triplehorn,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
781,-0.4644827168182582,-0.45481054091915385,7lMWnmbFWP1Rg0cSICKmjx,Accidents,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
782,-0.7368327472441901,-0.11512486397295896,7l2hXzEXg9jbRNM89EsUtp,"Again, Professor Manny?",Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
783,-1.0583105714851542,1.628174895346747,6RASqAYFsMjpjhxSLRgElP,Drunk,Cheats,7fy9ViwHRwWAEmG4upZLn9,Cheats,album
784,-0.9730730826530117,-0.9738693129949324,7hbPr9P8HlfpFm3rpT7IGn,Machine Jr.,Cheats,35yckcqF3gGiOtjhaYOn9j,Machine Jr.,single
785,-1.567304897859625,-0.9074543025757497,3XhLNCgjcdqIhsgPAxmty6,Subdivision,Cheats,7aVcBUuJ7L5LSXccO3Ueo6,Subdivision,single
786,-0.24925187108201705,0.5789072138335023,3LEPPrfFJIOO8xuZ1UfyKD,Milk,Cheats,6khD8cSVUwM9Z12kFStYRW,Milk,single
787,-2.2524621673664242,-0.4049968891713783,3JWhkIknVwWgH54IauReJ5,Luna,Cheats,3dy7bi3avYoQO7Oyg66Nee,Luna,single
788,-2.1038620063353375,0.6091682312531805,1IOsgtzRQ9QCqN9N6V5drx,False Alarm,Cheats,6fXehwmDRWlzlqU33ck9Lw,False Alarm,single
789,-2.4332192189709034,1.716387498272712,1FcZRNsYxCfijlbwjYUpwy,Talk,Cheats,7tYWhQANDnaPFM0fCMYJ0d,Talk,single
790,-2.1435473424941636,0.6936429866144781,14PPbEhgIziSe7PgXQwgCJ,Crumble,Cheats,1wjfTgwDXp7a7Ed82hjbOa,Crumble,single
791,-1.5741305125696754,1.046916286914011,67p2iGfahJPK9hxkBOO6Zb,Ringer,Cheats,1QuM99QXslvXldmHHgSKp0,Ringer,single
792,-2.1358414369803853,0.7281339245211368,48b6qN6VIKFOxl12T0E9P5,Cube,Cheats,3v01v3Gxlqayv0ouRdlTiR,Cube,single
793,-1.702164034142601,1.1493391791217615,0jcHEEEyABfdRZLS3dAiDf,First Of Summer - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
794,-1.9061680817634148,1.3776962156827761,1OHLmLfjWgXaEjtpvwSTRz,A New Tattoo - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
795,-2.493293457789495,-0.2071935069099912,2zF5ICIpfcnk7XF5R84z4C,Evidence - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
796,-1.6240284515916341,-0.4965518462882613,3G1U2Xr0ejGcz1bMcwBRNM,Give - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
797,-2.684974478208746,1.1042321989222172,49aXineP4l5plr8yxCW0Qw,Quiet Poetic - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
798,-1.3333538001934477,0.22114248900865105,6HYimAjLg9xVZr8yiqiwoh,Guillotine - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
799,-1.4317201651136278,1.2619223405487818,1XRlmrPCBvpNkhhbPGLybL,Soul Searching - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
800,-1.7820485227653036,1.9486938601326362,3quMBBaWsJpc2hDSoEaz4d,The Fight Is Over - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
801,-1.7740486830970221,1.0336073102890788,2q3bHUfgs1FZOY20wTgNop,Sailing - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
802,-2.134180340486829,1.9268603031262252,3bhTxG3zFShIsyWRlHVCLU,Frailty - Live At The Campfire Sessions/2018,Urbandub,2l3c1IQfdVSnlsz3xldywX,Campfire Sessions (Live),album
803,-1.2886192383748587,1.2547626995832855,3Q9eNEJzNPAds19LjLE3dq,Soul Searching - Live,Urbandub,6wdru4AxxehV9mdw625JfD,Soul Searching (Live),single
804,-2.4720478230676144,1.7165807108883038,7y8tyawTxIzLt9V1XCakq3,Firewall,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
805,-1.6939058841146615,1.6738987819481685,51riNxpavKqJSCAjeJZFgs,Why,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
806,0.05030004514581289,0.5817929722571387,30gz0I2ZtbJMIA7kmMnv4h,Out Of Control,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
807,-0.8099953879293257,1.2078568495133835,4rBX17F0pzsfndJmVpmPDI,Stem,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
808,-1.633457615283884,1.4563530992427578,7GdQECZG00SHBntVLj4z3E,Resonate,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
809,-2.1114488661317123,1.1325933166125257,4sCUKpyfpiknBv6MUE4Wkk,Rain,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
810,-1.042843711006036,0.7911841846072347,0Oj3xrRWhpsZjAc3SAoCMt,Cheap Thrill,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
811,0.21883279883199228,0.8018113672216036,0K39nycu7S2CdLpiEnIYoC,Volatile,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
812,-0.9366764642466037,1.6446562068623751,25TKflEUWb8TWaWutdiKdc,Tachyon,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
813,-2.1902851505685055,0.5583766261413055,3Hzd0PjzeoQ7sdCFk5bnZK,MNL,Pupil,2KzwyXW4u2MewGOnioHyT0,Zilch,album
814,-0.6412846277889054,1.0502035491510502,3CCFBmKktgA1grP9vx9Mxn,Out Of Control,Pupil,6VttgpviSLwBTKjSL7QAud,Out Of Control,single
815,-2.0369974233154733,0.9370312657098749,6UFA38F1YIOR1Ymhx2rPGz,Hayaang Maidlip,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
816,-0.9342421839848365,0.9786123398169532,6gOyDUSnhEAj148Jkc9LbO,Minsan Pa,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
817,-1.6830511996610202,-0.9877406183525435,4YRpuY3GKjO9iizw3RFB6C,Tinig,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
818,-0.16373144131090542,-0.39800418685489386,67uWDP3216wAfnaq1uLEY7,Walang Pakialam,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
819,-1.4383442937581232,-0.3583601534801246,7wX7LF0V0cggu1Gb7k0bcl,My Way With You,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
820,0.38060541432539624,0.379282042632879,0gTU6Ibra2LTCPjmOJFXVf,Lunes,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
821,-2.2829256046201136,1.218791767900117,3vGkyQlCw8LklNip0ZUELC,Nobela,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
822,-1.1677555325366202,-0.0095195070067637,4djRRmIKyawUcAfy2iS7J7,Love Is,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
823,-1.8222277171858527,-0.1342374998367391,3d3DdkP8ocnDIxZZuzzwIc,Mahiwaga,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
824,0.721774432170992,0.3898681036427919,61QnCQkS1XdeFQo6QSogRR,One Last Time,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
825,0.7861014694310292,-0.16421028205010002,3Qr5TuPkVpTAArkuaLN105,Isang Minuto Sa Buhay Ko,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
826,1.4270707454703102,0.2897105329077095,3DTU3F6lPESMRiLpenw1g3,Emotional Overdose,Join The Club,7kzETZloUVbyQLuqDnLPVV,Nobela,album
827,-0.4926920722665606,-1.166440526505272,4UwdpJr8nEJFSeoWVBctL1,Bagong Panimula,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
828,1.5732377057655422,-0.4932171247586599,5gWWcZFDDMBCJYmoo1oMw2,Balewalang Pag-Ibig,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
829,-2.1511366785029407,0.40487072257285267,2VLfidbpSSLq7Y2bpZo2MH,"Huwag Ka Ng Umasa, Iwasang Magkamali",Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
830,-0.86359555298513,0.07983613182976286,5moKmRrMS30ZExC2EgdDuO,Sana'y Malimot Ka Na,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
831,-2.934738426605539,0.47532496906514343,1jMrXs5ry2O9wXsOQTw8yS,Pinatay Ng System,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
832,-1.5644571780762264,0.34267189312839547,1rswk74HKx20Evx0e7vC1C,Ano Ang Kulay Ng Mundo Para Sa 'Yo?,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
833,-0.281039456655982,-2.4800837572736367,6SXBIv4aUAsg45wdFwsANr,Rakista,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
834,0.03708571696234865,-0.46135533046326654,6GJCqWI7NUYzmm4VmZ15jh,Punebre,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
835,0.21910481574608426,0.022291438738177384,42cNeH2edIIBh4c4NZLeEG,Tama Na,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
836,-0.24418109681083006,-1.4962167197805332,1ioEUQUmclcKkoRIq9dFjN,Lakbay Diwa,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
837,0.01646053606958619,-1.3772363318933238,3sLV7WbA0HP3avOxqGofs7,Ang Paglalahad,Join The Club,36nRzWinLdLKgu0OWHsBPv,Gera Ng Balarila,album
838,-0.5058357979157376,-1.4227074052821025,1ZJr1uBNXedzvlkb6jdl0D,Langit 'Pag Kapiling Ka,Join The Club,3qnXnTEW8tXd8BbYkRhqLS,Langit 'Pag Kapiling Ka,single
839,-0.644615261874882,2.265111532677909,6sztUgrsI3Rqu7rXV5qwXv,Mas Miserable,Join The Club,3eYQVoxQVw48CLoq3Powjr,Mas Miserable,single
840,0.5732547956682473,1.284667561069049,5AqIZJd6CTGupf837JcgTf,Miserable,Join The Club,1p0cQv76g6SsEquKB5boUX,Miserable,single
841,-0.13408640956435103,-1.1871829576923436,0t2Ie994JfDinJeKq1tbYu,Kahit Sa Panaginip Na Lang,Join The Club,3pvw68OqyTz0jNRfuNBuOP,Kahit Sa Panaginip Na Lang,single
842,0.12282032397335013,-0.9027754447056803,0OJ7p0CREh5ttg5m1xuG8q,Nahihibang,Join The Club,5RclwKC8ySH8RyghISpJCS,Nahihibang,single
843,-0.15665401362008965,-1.472472503740897,3atPosVsVgmr6LHQnw1On6,Daylight,Chicosci,5j2oUiAH3gvRYAHxXFaihH,Daylight,single
844,-0.12556461855755668,-2.5477466247960634,6PnWfLrXppGscQKYWSn95a,Like We Used To,Chicosci,3qD0vnYwIJ946CuXdoLdPr,Like We Used To,single
845,0.0008045620633160868,-0.4449413178415891,6H9RHQ3mkVA5Fnb8TeWXIG,Revalation!,Chicosci,79kRqyMtSx7kXa8guWE8KP,Revalation!,single
846,-2.580596193900691,-2.0006611186864873,7l0EYOKeWHdIfdV1AEFqMa,Buzzin',Chicosci,1cRDTIoiXqJoRh5k71eLIA,Buzzin',single
847,-1.2789694400049842,1.1555841165800724,3jP74lAw8WCJCjpi6uaRqv,BMG,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
848,1.5460724023970875,1.5545075908238182,43JNElO3nubs5Yh8JwwWnj,Please Stay,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
849,1.5390651187978723,0.8180558372381579,0cMdDolvhKslCGgyO9hVEo,Meant to Be,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
850,0.6640418320432965,0.42199790351052535,1qPWq8TyybmYfrd3781evX,No One Else,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
851,3.0247961795183196,-0.4768406004046869,6Wn7Ra415bZNSzYqFOXt3D,'Di Makatulog,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
852,2.836335454226645,0.6608544795347868,4Acdd61z1lYbk7eOO9teX7,BMG - Minus One,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
853,-0.8435721341500634,-0.207822788773486,1FeutjnNmsKElRGL81Sfj6,Please Stay - Minus One,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
854,-0.3655536832069108,-0.911481328342761,4spSIy8sbP97to4kSKyuZ1,Meant to Be - Minus One,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
855,2.4076690590491188,0.44235659399261923,1cCMxBN23YozVOsGeY3kRL,No One Else - Minus One,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
856,2.4134239082478697,-0.46189388990325625,0hL16hRJGj9VIti6VPuEAH,'Di Makatulog - Minus One,Edward Barber,4BhzClilLBs9uWio8AruO9,#E0806,album
857,3.5892521868800737,0.6398819567030877,60ys0LopRD07rCujvWLiQl,No One Else,Edward Barber,6xwiZdYWu1LgKSuwSkGU8K,No One Else,single
